"","id","name","role","cast_crew","movie_id","overview","release_date","genre_ids","original_title","original_language","title","popularity","vote_count","vote_average"
"1",1732014,"Daniel Hartwich","Buster Moon (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"2",5644,"Alexandra Maria Lara","Rosita (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"3",1276772,"Klaas Heufer-Umlauf","Mike (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"4",1786521,"Stefanie Kloß","Ashley (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"5",1359373,"Olli Schulz","Eddie Noodleman (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"6",43451,"Iris Berben","Nana Noodleman (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"7",1258909,"Patrick Baehr","Johnny (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"8",235806,"Waléra Kanischtscheff","Boss Bär (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"9",71433,"Tilo Schmitz","Big Daddy (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"10",10297,"Matthew McConaughey","Buster Moon (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"11",368,"Reese Witherspoon","Rosita (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"12",52139,"Seth MacFarlane","Mike (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"13",1245,"Scarlett Johansson","Ash (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"14",4764,"John C. Reilly","Eddie (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"15",1303037,"Taron Egerton","Johnny (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"16",1540615,"Tori Kelly","Meena (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"17",24203,"Rhea Perlman","Judith (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"18",208519,"Nick Kroll","Gunter (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"19",17039,"Nick Offerman","Norman (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"20",52842,"Garth Jennings","Miss Crawly / Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"21",11115,"Peter Serafinowicz","Big Daddy (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"22",1180696,"Beck Bennett","Lance (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"23",12094,"Jennifer Saunders","Nana (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"24",15565,"Jennifer Hudson","Young Nana (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"25",1099717,"Jay Pharoah","Meena's Grandfather (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"26",35159,"Laraine Newman","Meena's Grandmother / Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"27",84213,"Bill Farmer","News Reporter Dog (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"28",155532,"Adam Buxton","Stan (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"29",1139648,"Brad Morris","Baboon (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"30",5655,"Wes Anderson","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"31",124748,"Chris Renaud","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"32",11090,"Edgar Wright","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"33",1523670,"Asher Blinkoff","Piglet (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"34",1638288,"Jessica Rau","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"35",59784,"Carlos Alazraqui","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"36",1742311,"Sara Mann","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"37",96310,"Daamen J. Krall","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"38",78317,"Bob Bergen","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"39",168874,"Doug Burch","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"40",64948,"Catherine Cavadini","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"41",1231272,"Jason Pace","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"42",35035,"Townsend Coleman","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"43",1742313,"Abby Craden","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"44",12077,"Jim Cummings","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"45",56348,"John DeMita","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"46",938425,"Willow Geer","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"47",15762,"Tara Strong","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"48",84495,"Jess Harnell","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"49",168452,"Leslie Jones","Meena's Mother (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
